% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
132,1,8
133,8,1
134,1,1
135,1,8
10,8,8
136,8,1
136,1,1
137,1,1
10,1,8
27,8,10
138,10,4
139,4,8
140,8,1
140,1,1
141,1,1
139,1,8
16,8,8
142,8,11
143,11,6
144,6,3
145,3,4
5,4,5
146,5,6
147,6,6
148,6,4
149,4,4
16,4,8
150,8,4
151,4,4
152,4,1
153,1,1
36,1,3
154,3,6
38,6,7
67,7,3
155,3,4
156,4,13
7,13,7
157,7,7
38,7,7
158,7,4
159,4,1
160,1,1
16,1,8
161,8,1
5,1,5
162,5,4
163,4,4
164,4,6
165,6,6
7,6,7
166,7,1
167,1,1
168,1,1
169,1,7
170,7,4
47,4,4
64,4,8
171,8,12
172,12,8
173,8,12
16,12,8
174,8,5
118,5,9
175,9,7
176,7,3
177,3,13
178,13,4
179,4,4
5,4,5
180,5,6
181,6,11
182,11,4
7,4,7
183,7,1
184,1,1
185,1,9
186,9,13
16,13,8
187,8,4
36,4,3
188,3,6
189,6,4
5,4,5
190,5,6
191,6,8
192,8,1
193,1,1
194,1,8
195,8,4
196,4,6
197,6,13
81,13,12
198,12,4
199,4,7
200,7,1
5,1,5
201,5,6
46,6,7
202,7,4
107,4,3
16,3,8
203,8,1
204,1,1
2,1,2
3,2,3
205,3,4
7,4,7
206,7,1
207,1,1
208,1,1
10,1,8
208,8,1
10,1,8
209,8,1
10,1,8
210,8,6
38,6,7
211,7,1
212,1,1
16,1,8
213,8,4
36,4,3
214,3,6
127,6,7
60,7,4
215,4,6
216,6,6
217,6,13
10,13,8
111,8,7
218,7,6
107,6,4
219,4,11
220,11,4
60,4,4
221,4,6
199,6,7
222,7,1
223,1,7
224,7,9
225,9,9
226,9,13
227,13,7
107,7,4
111,4,7
218,7,6
228,6,4
217,4,13
60,13,4
36,4,3
229,3,6
24,6,7
230,7,4
231,4,4
232,4,4
233,4,1
234,1,1
235,1,1
236,1,12
227,12,7
237,7,12
82,12,4
230,4,4
238,4,4
111,4,7
228,7,4
239,4,13
16,13,8
240,8,1
36,1,3
241,3,6
46,6,7
242,7,1
243,1,1
244,1,12
7,12,7
245,7,1
16,1,8
246,8,14
201,14,6
247,6,4
248,4,4
249,4,1
132,1,8
250,8,6
24,6,7
251,7,4
172,4,8
251,8,4
252,4,13
135,13,8
253,8,10
254,10,4
255,4,4
256,4,6
249,6,4
16,4,8
257,8,1
258,1,1
259,1,1
260,1,6
10,6,8
139,8,8
261,8,4
262,4,5
199,5,7
263,7,13
102,13,14
264,14,6
265,6,4
266,4,1
172,1,8
267,8,1
16,1,8
268,8,1
15,1,1
27,1,10
269,10,4
270,4,4
271,4,13
272,13,6
46,6,7
273,7,4
47,4,4
274,4,12
172,12,8
173,8,12
27,12,10
275,10,12
172,12,8
173,8,12
16,12,8
276,8,4
36,4,3
277,3,4
7,4,7
84,7,4
278,4,4
16,4,8
279,8,4
5,4,5
280,5,5
281,5,6
10,6,8
27,8,10
282,10,4
280,4,5
283,5,6
284,6,8
285,8,1
286,1,1
10,1,8
285,8,1
287,1,1
10,1,8
285,8,1
288,1,1
10,1,8
285,8,1
289,1,1
10,1,8
285,8,1
290,1,1
10,1,8
27,8,10
285,10,1
291,1,1
16,1,8
292,8,4
293,4,4
294,4,13
295,13,13
23,13,10
294,10,13
296,13,13
284,13,8
297,8,3
298,3,4
299,4,4
300,4,15
301,15,4
4,4,4
302,4,1
16,1,8
303,8,9
224,9,9
304,9,5
102,5,14
305,14,6
306,6,4
5,4,5
307,5,13
308,13,9
29,9,3
309,3,4
36,4,3
284,3,8
310,8,1
16,1,8
311,8,1
196,1,6
312,6,1
313,1,1
300,1,15
314,15,1
315,1,1
316,1,1
317,1,1
318,1,1
16,1,8
319,8,5
320,5,6
127,6,7
321,7,4
322,4,12
323,12,4
324,4,4
325,4,4
326,4,1
15,1,1
111,1,7
327,7,4
328,4,12
172,12,8
329,8,12
16,12,8
330,8,1
27,1,10
331,10,1
2,1,2
138,2,4
332,4,4
333,4,1
334,1,1
5,1,5
335,5,6
336,6,12
128,12,4
337,4,13
132,13,8
139,8,8
330,8,1
27,1,10
331,10,1
139,1,8
10,8,8
139,8,8
338,8,1
339,1,1
139,1,8
10,8,8
27,8,10
139,10,8
340,8,1
341,1,1
342,1,1
139,1,8
135,8,8
27,8,10
343,10,4
2,4,2
128,2,4
172,4,8
128,8,4
5,4,5
344,5,6
199,6,7
138,7,4
172,4,8
138,8,4
332,4,4
333,4,1
345,1,13
253,13,10
138,10,4
172,4,8
138,8,4
333,4,1
346,1,15
347,15,1
16,1,8
348,8,4
36,4,3
349,3,9
350,9,6
38,6,7
351,7,4
352,4,4
5,4,5
353,5,6
354,6,4
355,4,7
356,7,4
357,4,13
5,13,5
358,5,9
359,9,6
111,6,7
360,7,3
361,3,4
362,4,4
363,4,13
10,13,8
23,8,10
351,10,4
364,4,4
365,4,4
5,4,5
353,5,6
366,6,4
355,4,7
367,7,4
10,4,8
23,8,10
368,10,6
369,6,4
5,4,5
20,5,9
370,9,6
371,6,6
372,6,4
46,4,7
373,7,4
374,4,4
16,4,8
375,8,1
2,1,2
376,2,1
7,1,7
8,7,4
377,4,1
378,1,1
10,1,8
379,8,1
378,1,1
380,1,1
10,1,8
378,8,1
10,1,8
15,8,1
16,1,8
381,8,1
199,1,7
382,7,4
383,4,6
384,6,4
70,4,7
385,7,1
16,1,8
386,8,1
387,1,1
119,1,12
2,12,2
388,2,1
389,1,13
27,13,10
390,10,13
16,13,8
391,8,1
392,1,1
393,1,1
132,1,8
135,8,8
2,8,2
394,2,3
395,3,4
27,4,10
396,10,4
397,4,4
398,4,4
399,4,4
15,4,1
16,1,8
400,8,4
139,4,8
401,8,4
139,4,8
7,8,7
402,7,1
403,1,1
378,1,1
404,1,1
405,1,6
118,6,9
24,9,7
139,7,8
406,8,1
407,1,1
139,1,8
408,8,11
7,11,7
409,7,1
405,1,6
24,6,7
410,7,4
139,4,8
411,8,1
139,1,8
16,8,8
412,8,1
2,1,2
3,2,3
4,3,4
7,4,7
413,7,4
401,4,1
414,1,1
10,1,8
379,8,1
415,1,1
10,1,8
416,8,1
13,1,1
417,1,1
16,1,8
418,8,4
419,4,4
420,4,1
132,1,8
421,8,1
422,1,1
135,1,8
423,8,9
424,9,6
7,6,7
360,7,3
425,3,4
7,4,7
426,7,1
27,1,10
427,10,9
428,9,13
7,13,7
178,7,4
429,4,4
430,4,4
431,4,4
16,4,8
432,8,1
433,1,1
132,1,8
135,8,8
2,8,2
197,2,3
81,3,3
434,3,4
435,4,4
15,4,1
16,1,8
436,8,6
437,6,1
438,1,1
10,1,8
439,8,4
336,4,12
440,12,1
441,1,6
46,6,7
47,7,4
442,4,12
443,12,1
10,1,8
31,8,11
444,11,4
445,4,4
440,4,1
10,1,8
27,8,10
446,10,1
264,1,6
447,6,4
448,4,1
16,1,8
449,8,4
450,4,1
10,1,8
451,8,4
452,4,1
256,1,6
453,6,1
454,1,9
16,9,8
455,8,3
242,3,4
456,4,7
457,7,1
27,1,10
458,10,4
172,4,8
458,8,4
459,4,6
199,6,7
460,7,4
10,4,8
32,8,5
461,5,9
462,9,6
463,6,4
464,4,4
16,4,8
465,8,1
466,1,1
467,1,1
10,1,8
196,8,6
197,6,3
81,3,3
468,3,4
469,4,1
470,1,1
471,1,1
5,1,5
201,5,6
7,6,7
416,7,1
472,1,1
473,1,1
10,1,8
5,8,5
474,5,6
7,6,7
475,7,1
16,1,8
476,8,1
10,1,8
477,8,1
478,1,1
322,1,1
401,1,4
467,4,1
172,1,8
479,8,1
16,1,8
480,8,9
481,9,1
482,1,9
483,9,6
92,6,6
284,6,8
484,8,7
138,7,4
485,4,1
16,1,8
486,8,1
487,1,1
488,1,1
489,1,1
490,1,4
10,4,8
491,8,4
36,4,3
118,3,9
492,9,6
493,6,3
494,3,4
430,4,4
495,4,1
75,1,7
128,7,4
64,4,8
496,8,1
497,1,1
498,1,1
497,1,1
64,1,8
10,8,8
499,8,4
7,4,7
64,7,8
500,8,1
501,1,1
64,1,8
502,8,1
503,1,1
172,1,8
504,8,1
64,1,8
10,8,8
494,8,4
430,4,4
505,4,6
7,6,7
64,7,8
506,8,1
507,1,1
508,1,1
64,1,8
10,8,8
509,8,1
7,1,7
64,7,8
510,8,1
511,1,1
512,1,1
64,1,8
10,8,8
513,8,4
7,4,7
64,7,8
514,8,1
515,1,1
516,1,1
517,1,1
518,1,1
16,1,8
519,8,1
64,1,8
27,8,10
53,10,9
520,9,4
521,4,9
16,9,8
522,8,4
523,4,13
349,13,9
524,9,9
525,9,6
127,6,7
144,7,3
526,3,4
199,4,7
527,7,4
528,4,4
529,4,7
527,7,4
528,4,4
252,4,13
132,13,8
530,8,4
531,4,1
135,1,8
10,8,8
23,8,10
127,10,7
532,7,4
533,4,7
59,7,12
527,12,4
528,4,4
132,4,8
534,8,4
535,4,4
536,4,4
10,4,8
537,8,1
172,1,8
538,8,1
539,1,1
135,1,8
16,8,8
540,8,1
541,1,1
542,1,6
7,6,7
543,7,4
544,4,4
545,4,4
546,4,4
27,4,10
188,10,6
547,6,4
71,4,4
548,4,12
549,12,15
10,15,8
27,8,10
196,10,6
550,6,4
71,4,4
545,4,4
16,4,8
551,8,1
552,1,13
553,13,1
328,1,12
2,12,2
554,2,4
7,4,7
553,7,1
5,1,5
555,5,6
556,6,4
27,4,10
557,10,4
558,4,4
553,4,1
10,1,8
127,8,7
559,7,4
199,4,7
560,7,4
556,4,4
561,4,4
328,4,12
16,12,8
562,8,3
563,3,12
564,12,15
565,15,1
566,1,6
7,6,7
75,7,7
567,7,4
568,4,4
16,4,8
569,8,10
10,10,8
309,8,4
36,4,3
570,3,9
120,9,6
571,6,1
572,1,1
5,1,5
118,5,9
188,9,6
573,6,4
574,4,6
575,6,6
16,6,8
576,8,6
201,6,6
577,6,7
578,7,12
54,12,7
579,7,12
580,12,12
581,12,4
582,4,4
583,4,1
7,1,7
561,7,4
16,4,8
319,8,5
584,5,6
394,6,3
585,3,4
27,4,10
586,10,12
587,12,3
588,3,4
16,4,8
589,8,1
590,1,6
591,6,9
592,9,6
59,6,12
593,12,4
15,4,1
27,1,10
594,10,1
595,1,6
596,6,3
597,3,4
16,4,8
598,8,3
599,3,4
600,4,6
601,6,1
602,1,1
10,1,8
603,8,11
201,11,6
524,6,9
604,9,9
587,9,4
605,4,1
7,1,7
606,7,4
16,4,8
607,8,4
5,4,5
608,5,9
574,9,6
609,6,13
24,13,7
610,7,1
10,1,8
608,8,9
611,9,6
612,6,6
32,6,5
16,5,8
613,8,7
614,7,4
27,4,10
615,10,4
616,4,13
10,13,8
617,8,1
618,1,13
24,13,7
619,7,4
620,4,4
621,4,1
10,1,8
622,8,4
10,4,8
619,8,4
623,4,4
10,4,8
624,8,4
621,4,1
10,1,8
27,8,10
619,10,4
625,4,4
626,4,4
172,4,8
627,8,4
628,4,13
617,13,1
16,1,8
142,8,11
199,11,10
107,10,10
10,10,8
629,8,1
630,1,6
581,6,1
631,1,1
632,1,6
75,6,7
34,7,4
629,4,1
16,1,8
633,8,10
634,10,3
635,3,4
10,4,8
636,8,1
637,1,9
197,9,6
638,6,6
639,6,7
640,7,4
629,4,1
5,1,5
641,5,9
172,9,8
641,8,9
642,9,13
36,13,3
643,3,11
644,11,9
107,9,3
2,3,2
645,2,4
631,4,1
16,1,8
646,8,1
647,1,6
648,6,4
27,4,10
649,10,6
10,6,8
650,8,8
56,8,7
651,7,4
652,4,6
653,6,4
7,4,7
654,7,4
5,4,5
102,5,14
584,14,6
653,6,4
284,4,8
655,8,9
656,9,4
657,4,3
221,3,6
111,6,7
658,7,4
659,4,13
10,13,8
660,8,9
111,9,7
661,7,4
662,4,1
7,1,7
663,7,1
16,1,8
664,8,4
665,4,4
666,4,4
284,4,8
667,8,3
668,3,1
669,1,6
46,6,7
670,7,12
24,12,7
671,7,1
672,1,1
673,1,1
16,1,8
436,8,7
674,7,4
139,4,8
675,8,1
676,1,1
276,1,1
677,1,1
139,1,8
132,8,8
48,8,12
135,12,8
10,8,8
678,8,7
679,7,4
149,4,4
10,4,8
596,8,3
587,3,4
680,4,13
5,13,5
681,5,4
107,4,3
682,3,6
683,6,13
172,13,8
683,8,13
684,13,12
685,12,4
686,4,7
242,7,4
10,4,8
687,8,9
688,9,6
689,6,4
690,4,4
691,4,4
5,4,5
218,5,6
692,6,12
685,12,4
686,4,7
242,7,4
16,4,8
693,8,4
36,4,3
694,3,6
38,6,7
695,7,1
696,1,1
10,1,8
27,8,10
697,10,6
698,6,1
699,1,1
10,1,8
700,8,1
10,1,8
701,8,1
10,1,8
702,8,1
703,1,1
10,1,8
704,8,1
10,1,8
705,8,1
706,1,1
10,1,8
27,8,10
707,10,1
16,1,8
708,8,3
524,3,9
709,9,4
710,4,4
10,4,8
709,8,4
711,4,4
10,4,8
27,8,10
128,10,4
172,4,8
128,8,4
712,4,13
5,13,5
713,5,6
714,6,1
172,1,8
715,8,1
16,1,8
716,8,4
5,4,5
201,5,6
7,6,7
251,7,1
717,1,1
718,1,7
194,7,8
719,8,1
720,1,1
7,1,7
251,7,4
717,4,1
718,1,7
194,7,8
721,8,1
10,1,8
722,8,1
723,1,1
27,1,10
722,10,1
724,1,1
16,1,8
650,8,8
725,8,1
726,1,1
10,1,8
282,8,9
727,9,5
728,5,6
104,6,4
5,4,5
729,5,1
730,1,6
731,6,4
732,4,8
727,8,5
733,5,6
734,6,4
735,4,4
736,4,4
284,4,8
737,8,4
738,4,4
739,4,1
5,1,5
740,5,9
741,9,6
742,6,3
743,3,4
2,4,2
744,2,4
745,4,4
179,4,4
5,4,5
746,5,13
747,13,6
748,6,4
749,4,10
750,10,4
751,4,13
75,13,7
92,7,4
16,4,8
752,8,11
10,11,8
753,8,4
177,4,13
754,13,1
755,1,1
5,1,5
196,5,6
756,6,4
757,4,1
758,1,1
132,1,8
447,8,1
759,1,1
760,1,4
757,4,1
761,1,1
135,1,8
762,8,6
264,6,6
763,6,4
24,4,7
764,7,6
757,6,1
765,1,1
27,1,10
757,10,1
766,1,1
223,1,11
454,11,9
767,9,6
768,6,4
769,4,13
7,13,7
770,7,1
759,1,1
16,1,8
771,8,5
772,5,4
654,4,4
36,4,3
284,3,8
773,8,1
2,1,2
774,2,4
5,4,5
775,5,6
7,6,7
8,7,4
776,4,1
10,1,8
276,8,1
777,1,1
10,1,8
778,8,1
10,1,8
15,8,1
16,1,8
779,8,1
780,1,1
132,1,8
781,8,4
426,4,1
194,1,8
782,8,1
783,1,1
784,1,1
132,1,8
785,8,1
135,1,8
135,8,8
786,8,6
46,6,7
242,7,4
787,4,1
788,1,12
111,12,7
789,7,6
790,6,1
780,1,1
183,1,1
5,1,5
337,5,9
791,9,6
199,6,7
792,7,4
793,4,13
38,13,7
794,7,4
183,4,1
184,1,1
795,1,7
796,7,5
797,5,1
183,1,1
16,1,8
798,8,4
799,4,6
800,6,4
24,4,7
801,7,4
802,4,4
5,4,5
803,5,13
749,13,10
804,10,4
805,4,13
5,13,5
806,5,6
16,6,8
124,8,4
36,4,3
807,3,6
808,6,1
64,1,8
809,8,1
132,1,8
810,8,1
811,1,1
422,1,1
135,1,8
16,8,8
319,8,5
2,5,2
812,2,4
129,4,13
813,13,1
814,1,1
16,1,8
815,8,4
816,4,4
817,4,1
818,1,6
819,6,4
5,4,5
820,5,6
821,6,4
172,4,8
821,8,4
5,4,5
822,5,6
823,6,4
46,4,7
824,7,3
825,3,4
826,4,4
355,4,7
827,7,4
828,4,9
829,9,6
10,6,8
830,8,12
7,12,7
157,7,7
831,7,9
832,9,6
833,6,13
147,13,6
823,6,4
816,4,4
521,4,9
16,9,8
834,8,6
3,6,3
835,3,4
836,4,9
102,9,14
837,14,13
10,13,8
838,8,11
32,11,5
839,5,6
181,6,11
840,11,1
24,1,7
841,7,4
5,4,5
842,5,13
349,13,9
842,9,6
843,6,4
596,4,3
738,3,4
844,4,4
111,4,7
264,7,6
84,6,4
199,4,7
845,7,4
16,4,8
846,8,3
81,3,3
847,3,4
2,4,2
848,2,4
849,4,4
660,4,11
850,11,4
26,4,4
851,4,9
441,9,6
852,6,6
46,6,7
853,7,4
854,4,12
10,12,8
4,8,4
855,4,1
856,1,1
851,1,9
852,9,6
850,6,4
857,4,11
4,11,4
252,4,13
858,13,9
852,9,6
16,6,8
859,8,4
860,4,1
10,1,8
861,8,1
27,1,10
862,10,1
863,1,6
38,6,7
864,7,4
860,4,1
865,1,1
866,1,1
46,1,7
47,7,4
867,4,12
16,12,8
868,8,11
869,11,4
870,4,1
871,1,9
872,9,6
10,6,8
32,8,5
873,5,9
852,9,6
70,6,7
874,7,4
875,4,4
111,4,7
221,7,6
138,6,4
876,4,4
877,4,4
878,4,4
879,4,1
24,1,7
880,7,1
881,1,1
15,1,1
16,1,8
882,8,7
202,7,4
5,4,5
883,5,9
884,9,13
10,13,8
885,8,1
441,1,9
886,9,6
691,6,4
10,4,8
887,8,1
10,1,8
264,8,6
447,6,4
888,4,13
172,13,8
889,8,13
24,13,7
890,7,5
127,5,7
891,7,4
892,4,4
893,4,4
16,4,8
894,8,4
252,4,13
895,13,6
896,6,4
533,4,7
897,7,4
898,4,1
24,1,7
899,7,6
900,6,4
27,4,10
901,10,6
327,6,4
902,4,4
903,4,4
16,4,8
904,8,4
36,4,3
905,3,6
54,6,7
906,7,4
770,4,1
907,1,1
16,1,8
908,8,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
201,5,6
7,6,7
8,7,1
909,1,1
910,1,1
10,1,8
11,8,4
911,4,1
417,1,1
10,1,8
402,8,1
912,1,1
913,1,1
417,1,1
10,1,8
15,8,1
16,1,8
914,8,11
459,11,6
199,6,7
915,7,1
916,1,1
10,1,8
917,8,1
918,1,6
149,6,4
919,4,5
7,5,7
920,7,1
921,1,1
922,1,4
923,4,4
46,4,7
47,7,4
924,4,12
16,12,8
925,8,1
196,1,6
926,6,4
927,4,4
5,4,5
928,5,6
556,6,4
217,4,13
27,13,10
520,10,9
929,9,6
930,6,4
749,4,10
349,10,9
931,9,6
932,6,7
933,7,13
16,13,8
934,8,7
935,7,4
936,4,1
181,1,7
32,7,5
224,5,9
264,9,6
427,6,9
937,9,13
938,13,11
32,11,5
939,5,6
10,6,8
940,8,11
941,11,6
942,6,9
172,9,8
942,8,9
858,9,9
943,9,9
224,9,6
944,6,4
16,4,8
945,8,9
946,9,4
947,4,4
596,4,3
948,3,4
5,4,5
53,5,9
7,9,7
96,7,4
949,4,4
36,4,3
284,3,8
950,8,9
951,9,14
952,14,6
953,6,13
36,13,3
349,3,9
954,9,6
264,6,6
955,6,1
284,1,8
956,8,4
957,4,4
4,4,4
958,4,1
6,1,6
7,6,7
959,7,1
16,1,8
960,8,1
10,1,8
475,8,1
16,1,8
961,8,1
962,1,1
172,1,8
963,8,1
16,1,8
964,8,4
36,4,3
965,3,6
34,6,4
75,4,7
966,7,6
10,6,8
967,8,6
10,6,8
27,8,10
968,10,6
969,6,4
172,4,8
969,8,4
230,4,4
970,4,4
337,4,13
16,13,8
971,8,4
972,4,12
132,12,8
973,8,1
27,1,10
974,10,4
975,4,1
10,1,8
976,8,12
135,12,8
977,8,6
978,6,7
979,7,4
977,4,6
10,6,8
838,8,11
980,11,9
280,9,5
981,5,6
982,6,4
983,4,6
979,6,4
5,4,5
984,5,13
10,13,8
5,8,5
985,5,4
355,4,7
748,7,4
5,4,5
986,5,13
987,13,6
16,6,8
882,8,7
242,7,1
988,1,1
989,1,12
10,12,8
127,8,7
84,7,4
990,4,4
70,4,12
172,12,8
991,8,12
920,12,4
992,4,4
7,4,7
993,7,1
994,1,1
10,1,8
3,8,3
995,3,4
7,4,7
996,7,4
997,4,4
998,4,6
999,6,1
1000,1,1
111,1,7
1001,7,6
999,6,1
16,1,8
882,8,7
47,7,4
1002,4,12
10,12,8
1003,8,1
1004,1,6
1005,6,4
1006,4,7
1007,7,12
1008,12,4
1009,4,4
7,4,7
379,7,1
1010,1,1
10,1,8
1011,8,4
1012,4,1
132,1,8
55,8,4
1013,4,4
1014,4,1
10,1,8
1015,8,1
135,1,8
16,8,8
46,8,7
47,7,4
1016,4,12
10,12,8
1017,8,9
1018,9,1
1019,1,1
322,1,12
5,12,5
1020,5,6
1021,6,1
1022,1,1
1023,1,1
1024,1,1
1025,1,1
1026,1,1
1027,1,1
1028,1,1
1029,1,1
1030,1,1
132,1,8
1024,8,4
1031,4,4
1032,4,12
135,12,8
10,8,8
1033,8,5
1034,5,6
7,6,7
1035,7,4
251,4,4
115,4,4
5,4,5
542,5,6
7,6,7
1036,7,1
1037,1,1
55,1,9
16,9,8
1038,8,9
1039,9,13
982,13,4
1040,4,6
1041,6,4
1042,4,7
1043,7,4
1044,4,1
27,1,10
1045,10,1
284,1,8
56,8,7
1046,7,12
86,12,7
1047,7,12
10,12,8
280,8,5
1048,5,6
888,6,7
587,7,4
172,4,8
587,8,4
1049,4,4
1050,4,1
172,1,8
1051,8,1
7,1,7
1052,7,1
16,1,8
1053,8,12
135,12,8
1054,8,7
1055,7,4
1056,4,13
32,13,5
1057,5,6
189,6,4
1058,4,1
10,1,8
1059,8,4
1060,4,4
10,4,8
32,8,5
1061,5,6
1062,6,4
732,4,8
1063,8,6
199,6,7
1064,7,4
10,4,8
32,8,5
1065,5,6
1066,6,4
1067,4,13
16,13,8
1068,8,1
7,1,1
1069,1,1
1070,1,1
2,1,2
1071,2,4
1072,4,4
1073,4,4
5,4,5
618,5,13
7,13,7
15,7,1
46,1,7
47,7,4
1074,4,12
16,12,8
348,8,4
36,4,3
1075,3,6
24,6,7
792,7,4
1076,4,4
5,4,5
105,5,9
1077,9,6
197,6,3
81,3,3
84,3,4
1078,4,4
5,4,5
1079,5,6
23,6,10
1080,10,6
1081,6,4
678,4,7
1082,7,4
34,4,4
1083,4,4
16,4,8
1084,8,1
132,1,8
135,8,8
2,8,2
1085,2,1
1086,1,1
15,1,1
46,1,7
327,7,4
1087,4,12
86,12,7
1088,7,12
27,12,10
1089,10,12
86,12,7
1090,7,12
16,12,8
142,8,11
10,11,8
1091,8,5
1092,5,4
284,4,8
1093,8,1
1094,1,4
1095,4,4
111,4,7
1096,7,6
7,6,7
1097,7,4
36,4,3
1098,3,6
46,6,7
1099,7,4
111,4,7
1100,7,6
1101,6,4
1097,4,4
10,4,8
660,8,9
1102,9,11
1103,11,4
1104,4,13
36,13,3
1105,3,6
199,6,7
1106,7,4
1107,4,13
5,13,5
641,5,9
172,9,8
641,8,9
1108,9,9
1109,9,6
242,6,4
132,4,8
1110,8,4
135,4,8
16,8,8
292,8,9
280,9,5
308,5,9
264,9,6
650,6,8
1111,8,1
1112,1,8
284,8,8
1113,8,1
471,1,1
237,1,12
1114,12,1
542,1,6
7,6,7
1115,7,4
1116,4,4
1117,4,4
1118,4,12
1114,12,1
132,1,8
55,8,9
359,9,6
38,6,7
1119,7,1
471,1,1
1120,1,12
1114,12,1
135,1,8
10,8,8
938,8,11
1121,11,4
102,4,14
1122,14,6
219,6,11
1123,11,4
1124,4,6
24,6,7
71,7,4
7,4,7
1115,7,1
1125,1,1
1114,1,1
16,1,8
1038,8,11
1126,11,1
264,1,6
1127,6,4
45,4,1
46,1,7
47,7,4
1128,4,12
27,12,10
1129,10,6
521,6,9
46,9,7
47,7,4
1130,4,12
10,12,8
1131,8,12
27,12,10
1132,10,12
16,12,8
1133,8,4
1134,4,6
1135,6,1
1136,1,6
199,6,7
1137,7,1
394,1,3
1138,3,4
1139,4,1
16,1,8
1140,8,1
36,1,3
118,3,9
229,9,6
1141,6,12
1142,12,4
27,4,10
1143,10,4
1144,4,4
10,4,8
749,8,10
1120,10,12
1145,12,4
1146,4,4
1147,4,4
16,4,8
1148,8,1
199,1,7
1149,7,4
1150,4,4
36,4,3
2,3,2
1151,2,4
1152,4,4
1153,4,4
16,4,8
480,8,9
890,9,5
53,5,9
1154,9,6
1155,6,4
27,4,10
1156,10,4
1157,4,4
284,4,8
1158,8,6
1159,6,1
10,1,8
27,8,10
1160,10,9
1161,9,6
1162,6,4
46,4,7
1163,7,3
1164,3,4
1165,4,1
457,1,1
10,1,8
1166,8,14
1167,14,6
643,6,11
1159,11,1
423,1,9
1168,9,9
1169,9,6
1170,6,4
16,4,8
1171,8,1
1172,1,9
1173,9,4
7,4,7
1165,7,1
457,1,1
16,1,8
1174,8,4
5,4,5
81,5,12
36,12,3
427,3,9
1175,9,13
16,13,8
1176,8,1
196,1,6
588,6,4
199,4,7
155,7,4
1177,4,1
10,1,8
1178,8,1
1179,1,1
1180,1,1
172,1,8
1181,8,1
1182,1,7
1183,7,1
10,1,8
1184,8,1
10,1,8
1185,8,1
1186,1,1
16,1,8
1187,8,7
1188,7,6
1189,6,4
5,4,5
225,5,9
1190,9,13
1191,13,7
1192,7,4
1193,4,1
1194,1,12
1195,12,1
10,1,8
219,8,11
1196,11,9
1151,9,6
144,6,3
1197,3,4
1198,4,4
27,4,10
1199,10,4
5,4,5
1200,5,9
1201,9,6
16,6,8
